,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
1156,Trfmf,non-word,429.75579,4.802767052767053,3.9321106821106824,4,5,False,0.053719473749999996,0.9605534105534106,0.9830276705276706,1.0142728843034106,1.0367471442776706,1.9435810810810812,1.9973005548310812,0.050724644331346526
1157,Trhqs,non-word,386.87806,4.686936936936937,3.9321106821106824,4,5,False,0.0483597575,0.9373873873873875,0.9830276705276706,0.9857471448873875,1.0313874280276707,1.920415057915058,1.9687748154150582,0.04456244003863931
1158,Trkll,non-word,444.39929,4.742277992277992,3.9321106821106824,4,5,False,0.05554991125,0.9484555984555983,0.9830276705276706,1.0040055097055984,1.0385775817776706,1.931483268983269,1.987033180233269,0.05179240957205104
1159,Trmnx,non-word,397.1953,4.764800514800515,3.9321106821106824,4,5,False,0.0496494125,0.952960102960103,0.9830276705276706,1.0026095154601031,1.0326770830276706,1.9359877734877737,1.9856371859877737,0.046510881991529224
1160,Trntt,non-word,368.68243,4.585263835263835,3.9321106821106824,4,5,False,0.04608530375,0.9170527670527671,0.9830276705276706,0.963138070802767,1.0291129742776706,1.9000804375804377,1.9461657413304376,0.04154535961386347
1161,Trpxm,non-word,425.14254,4.824002574002574,3.9321106821106824,4,5,False,0.0531428175,0.9648005148005148,0.9830276705276706,1.0179433323005147,1.0361704880276705,1.9478281853281854,2.0009710028281855,0.05040200871067476
1162,Trsfb,non-word,391.25901,4.788288288288288,3.9321106821106824,4,5,False,0.048907376249999995,0.9576576576576576,0.9830276705276706,1.0065650339076577,1.0319350467776707,1.9406853281853282,1.9895927044353283,0.04604159847558312
1163,Tvthn,non-word,390.42181,4.729086229086229,3.9453024453024454,4,5,False,0.04880272625,0.9458172458172458,0.9863256113256114,0.9946199720672458,1.0351283375756113,1.9321428571428572,1.980945583392857,0.045527271405717086
1164,Tztvn,non-word,375.44434,4.771235521235521,3.9453024453024454,4,5,False,0.0469305425,0.9542471042471042,0.9863256113256114,1.0011776467471043,1.0332561538256113,1.9405727155727157,1.9875032580727154,0.04417094956227212
1165,Vchsm,non-word,387.70689,4.86036036036036,3.987129987129987,4,5,False,0.048463361249999996,0.972072072072072,0.9967824967824968,1.020535433322072,1.0452458580324968,1.9688545688545687,2.0173179301045687,0.04695830379942128
1166,Vdlvr,non-word,422.68436,4.8494208494208495,3.987129987129987,4,5,False,0.052835545000000005,0.9698841698841699,0.9967824967824968,1.02271971488417,1.0496180417824967,1.9666666666666668,2.0195022116666665,0.05107947981369787
1167,Vfzlz,non-word,405.00225,4.901544401544402,3.987129987129987,4,5,False,0.05062528125,0.9803088803088803,0.9967824967824968,1.0309341615588803,1.0474077780324969,1.977091377091377,2.0277166583413773,0.04946873319971844
1168,Vglvg,non-word,465.48423,4.897361647361647,3.987129987129987,4,5,False,0.05818552875,0.9794723294723294,0.9967824967824968,1.0376578582223295,1.0549680255324967,1.9762548262548263,2.034440355004826,0.056807746289217045
1169,Vmnst,non-word,383.42696,4.722007722007723,3.987129987129987,4,5,False,0.04792837,0.9444015444015446,0.9967824967824968,0.9923299144015445,1.0447108667824967,1.9411840411840413,1.9891124111840413,0.04511799078427076
1170,Vngst,non-word,386.65219,4.738738738738739,3.987129987129987,4,5,False,0.04833152375,0.9477477477477478,0.9967824967824968,0.9960792714977479,1.0451140205324967,1.9445302445302446,1.9928617682802445,0.0456587115283807
1171,Vssbg,non-word,391.49646,4.8944658944658945,3.987129987129987,4,5,False,0.0489370575,0.978893178893179,0.9967824967824968,1.027830236393179,1.0457195542824969,1.9756756756756757,2.024612733175676,0.04775002001936341
1172,Vsvvt,non-word,382.85553,4.842020592020592,3.987129987129987,4,5,False,0.04785694125,0.9684041184041184,0.9967824967824968,1.0162610596541184,1.0446394380324968,1.965186615186615,2.013043556436615,0.046195744267774376
1173,Wcllz,non-word,397.20817,4.796332046332046,3.9469111969111967,4,5,False,0.049651021249999996,0.9592664092664093,0.9867277992277992,1.0089174305164093,1.0363788204777993,1.9459942084942083,1.9956452297442087,0.04699642110161694
1174,Wcrzq,non-word,375.58269,4.83976833976834,3.9469111969111967,4,5,False,0.04694783625,0.967953667953668,0.9867277992277992,1.014901504203668,1.0336756354777992,1.9546814671814672,2.001629303431467,0.04484019729716767
1175,Wctfn,non-word,375.46042,4.745817245817245,3.9469111969111967,4,5,False,0.0469325525,0.9491634491634491,0.9867277992277992,0.996096001663449,1.0336603517277991,1.9358912483912483,1.9828238008912482,0.04395543114844949
1176,Whhgp,non-word,429.47973,4.853603603603603,3.9469111969111967,4,5,False,0.05368496625,0.9707207207207207,0.9867277992277992,1.0244056869707208,1.0404127654777993,1.9574485199485199,2.0111334861985197,0.0514214534828297
1177,Whlzz,non-word,382.90508,4.835585585585585,3.9469111969111967,4,5,False,0.047863135,0.9671171171171171,0.9867277992277992,1.0149802521171172,1.0345909342277992,1.9538449163449163,2.0017080513449166,0.04567489682306395
1178,Wkrfc,non-word,391.5621,4.834620334620334,3.9469111969111967,4,5,False,0.048945262499999996,0.9669240669240668,0.9867277992277992,1.0158693294240668,1.0356730617277992,1.953651866151866,2.002597128651866,0.04669822742398066
1179,Wnbnn,non-word,367.57304,4.7149292149292155,3.9469111969111967,4,5,False,0.04594663,0.9429858429858431,0.9867277992277992,0.9889324729858431,1.0326744292277992,1.9297136422136423,1.9756602722136423,0.042751976693067906
1180,Wngst,non-word,377.42825,4.698519948519949,3.9469111969111967,4,5,False,0.047178531249999996,0.9397039897039898,0.9867277992277992,0.9868825209539899,1.0339063304777991,1.926431788931789,1.973610320181789,0.043745446232121954
1181,Wprms,non-word,395.09041,4.677606177606178,3.9469111969111967,4,5,False,0.04938630125,0.9355212355212356,0.9867277992277992,0.9849075367712355,1.0361141004777992,1.9222490347490346,1.9716353359990348,0.04558873222490895
1182,Wprst,non-word,375.01641,4.665057915057916,3.9469111969111967,4,5,False,0.04687705125,0.9330115830115832,0.9867277992277992,0.9798886342615831,1.0336048504777993,1.9197393822393822,1.9666164334893823,0.043156347780971945
1183,Wrllr,non-word,411.7751,4.677284427284427,3.9465894465894467,4,5,False,0.0514718875,0.9354568854568853,0.9866473616473617,0.9869287729568853,1.0381192491473616,1.9221042471042469,1.9735761346042469,0.04750680561691522
1184,Wtstv,non-word,374.90766,4.796010296010296,3.9469111969111967,4,5,False,0.046863457500000004,0.9592020592020593,0.9867277992277992,1.0060655167020593,1.0335912567277992,1.9459298584298583,1.9927933159298585,0.044354919271369926
1185,Wvnkt,non-word,391.70946,4.703024453024454,3.9469111969111967,4,5,False,0.048963682499999994,0.9406048906048907,0.9867277992277992,0.9895685731048907,1.0356914817277991,1.92733268983269,1.9762963723326898,0.045444221654637094
1186,Xbllm,non-word,440.01062,4.84073359073359,3.99967824967825,4,5,False,0.0550013275,0.968146718146718,0.9999195624195625,1.0231480456467181,1.0549208899195626,1.9680662805662805,2.0230676080662806,0.05324507146358488
1187,Xdgzr,non-word,386.32079,4.87934362934363,3.99967824967825,4,5,False,0.048290098749999996,0.975868725868726,0.9999195624195625,1.0241588246187259,1.0482096611695624,1.9757882882882885,2.0240783870382884,0.04712100653457696
1188,Xnprt,non-word,371.89479,4.775418275418276,3.99967824967825,4,5,False,0.04648684875,0.9550836550836552,0.9999195624195625,1.0015705038336553,1.0464064111695626,1.9550032175032177,2.0014900662532176,0.04439525808305844
1189,Zbgtn,non-word,386.98295,4.745495495495495,3.9713642213642215,4,5,False,0.04837286875,0.9490990990990991,0.9928410553410554,0.9974719678490991,1.0412139240910554,1.9419401544401544,1.9903130231901545,0.04558197437640924
1190,Zcchc,non-word,328.64704,4.876769626769627,3.9713642213642215,4,5,False,0.04108088,0.9753539253539254,0.9928410553410554,1.0164348053539254,1.0339219353410554,1.9681949806949808,2.0092758606949808,0.03978155012425319
1191,Zckhr,non-word,362.90959,4.8426640926640925,3.9713642213642215,4,5,False,0.04536369875,0.9685328185328185,0.9928410553410554,1.0138965172828185,1.0382047540910553,1.9613738738738737,2.006737572623874,0.04362169396309221
1192,Zfllm,non-word,443.69273,4.811454311454312,3.9713642213642215,4,5,False,0.05546159125,0.9622908622908624,0.9928410553410554,1.0177524535408624,1.0483026465910554,1.9551319176319177,2.010593508881918,0.05298810828525975
1193,Zjgst,non-word,411.23198,4.748712998712999,3.9713642213642215,4,5,False,0.0514039975,0.9497425997425998,0.9928410553410554,1.0011465972425997,1.0442450528410554,1.9425836550836553,1.9939876525836553,0.04847106249100465
1194,Zlbqr,non-word,401.45721,4.831402831402832,3.9713642213642215,4,5,False,0.050182151249999994,0.9662805662805664,0.9928410553410554,1.0164627175305663,1.0430232065910554,1.9591216216216218,2.009303772871622,0.04814290003186089
1195,Ztltt,non-word,380.08398,4.671171171171172,3.9713642213642215,4,5,False,0.0475104975,0.9342342342342344,0.9928410553410554,0.9817447317342344,1.0403515528410554,1.9270752895752898,1.9745857870752896,0.04406817681022764
1196,Zvhlg,non-word,422.87677,4.852960102960103,3.9713642213642215,4,5,False,0.05285959625,0.9705920205920207,0.9928410553410554,1.0234516168420207,1.0457006515910554,1.963433075933076,2.0162926721830763,0.050937811943649866
1197,Aboln,non-word,395.63353,4.748391248391248,3.952059202059202,4,5,False,0.04945419125,0.9496782496782495,0.9880148005148005,0.9991324409282496,1.0374689917648006,1.93769305019305,1.9871472414430502,0.04640267806273749
1198,Abtäs,non-word,378.35232,4.747747747747748,3.9517374517374515,4,5,False,0.04729404,0.9495495495495495,0.9879343629343629,0.9968435895495495,1.0352284029343628,1.9374839124839123,1.9847779524839124,0.04436619033423771
1199,Ädarn,non-word,397.70689,4.775740025740025,4.0,4,5,False,0.04971336125,0.955148005148005,1.0,1.004861366398005,1.04971336125,1.955148005148005,2.0048613663980053,0.04748361782713963
1200,Aigön,non-word,409.8787,4.7084942084942085,3.9555984555984556,4,5,False,0.0512348375,0.9416988416988417,0.9888996138996139,0.9929336791988417,1.0401344513996138,1.9305984555984557,1.9818332930984555,0.047712218062764135
1201,Allas,non-word,390.76416,4.655727155727156,3.9462676962676966,4,5,False,0.04884552,0.9311454311454312,0.9865669240669241,0.9799909511454312,1.0354124440669241,1.9177123552123554,1.9665578752123554,0.044871315821730456
1202,Andam,non-word,401.64125,4.831724581724582,3.948198198198198,4,5,False,0.05020515625,0.9663449163449164,0.9870495495495495,1.0165500725949164,1.0372547057995496,1.953394465894466,2.003599622144466,0.04788719996982345
1203,Annag,non-word,384.42375,4.792471042471043,3.947876447876448,4,5,False,0.04805296875,0.9584942084942085,0.986969111969112,1.0065471772442085,1.035022080719112,1.9454633204633205,1.9935162892133205,0.04545830919247521
1204,Arahn,non-word,367.04472,4.664736164736165,3.9485199485199485,4,5,False,0.04588059,0.9329472329472329,0.9871299871299871,0.9788278229472329,1.0330105771299871,1.92007722007722,1.96595781007722,0.042253279274305194
1205,Ardal,non-word,406.24936,4.756435006435006,3.9485199485199485,4,5,False,0.05078117,0.9512870012870012,0.9871299871299871,1.0020681712870012,1.037911157129987,1.9384169884169884,1.9891981584169882,0.04768574921002386
1206,Arman,non-word,381.36261,4.692728442728442,3.9469111969111967,4,5,False,0.04767032625,0.9385456885456884,0.9867277992277992,0.9862160147956884,1.0343981254777992,1.9252734877734876,1.9729438140234876,0.04414697056960841
1207,Armöt,non-word,399.69595,4.715894465894466,3.9469111969111967,4,5,False,0.049961993749999996,0.9431788931788931,0.9867277992277992,0.9931408869288931,1.0366897929777992,1.9299066924066923,1.9798686861566923,0.04649767074892113
1208,Artis,non-word,366.45142,4.622265122265122,3.947876447876448,4,5,False,0.045806427499999997,0.9244530244530245,0.986969111969112,0.9702594519530244,1.032775539469112,1.9114221364221364,1.9572285639221365,0.04179408588484832
1209,Astän,non-word,368.72104,4.7792792792792795,3.9523809523809526,4,5,False,0.04609013,0.9558558558558559,0.9880952380952381,1.001945985855856,1.0341853680952382,1.943951093951094,1.990041223951094,0.043531050173637925
1210,Aurer,non-word,347.5222,4.563384813384813,3.9527027027027026,4,5,False,0.043440275,0.9126769626769626,0.9881756756756757,0.9561172376769627,1.0316159506756757,1.9008526383526383,1.9442929133526383,0.03917813998857841
1211,Banda,non-word,327.00676,4.618082368082368,3.9134491634491635,4,5,False,0.040875845,0.9236164736164737,0.9783622908622909,0.9644923186164737,1.0192381358622908,1.9019787644787645,1.9428546094787644,0.03693670231674444
1212,Banja,non-word,360.05566,4.6505791505791505,3.9137709137709136,4,5,False,0.0450069575,0.9301158301158301,0.9784427284427284,0.9751227876158302,1.0234496859427284,1.9085585585585585,1.9535655160585585,0.04095925995411238
1213,Bargs,non-word,328.89736,4.495173745173745,3.915057915057915,4,5,False,0.041112169999999996,0.899034749034749,0.9787644787644787,0.940146919034749,1.0198766487644786,1.8777992277992277,1.9189113977992276,0.0361763776161767
1214,Basam,non-word,331.85232,4.640926640926641,3.9144144144144146,4,5,False,0.041481540000000004,0.9281853281853282,0.9786036036036037,0.9696668681853282,1.0200851436036036,1.906788931788932,1.9482704717889319,0.03767874085056872
1215,Bauda,non-word,330.83623,4.641570141570141,3.9147361647361647,4,5,False,0.04135452875,0.9283140283140282,0.9786840411840412,0.9696685570640282,1.020038569934041,1.9069980694980693,1.9483525982480692,0.037571669744785284
1216,Bauts,non-word,308.37033,4.485199485199485,3.9144144144144146,4,5,False,0.03854629125,0.897039897039897,0.9786036036036037,0.9355861882898969,1.0171498948536037,1.8756435006435006,1.9141897918935007,0.03383772592972256
1217,Bekem,non-word,352.8491,4.559523809523809,3.916344916344916,4,5,False,0.0441061375,0.9119047619047619,0.979086229086229,0.9560108994047619,1.023192366586229,1.890990990990991,1.935097128490991,0.03937943246766217
1218,Beuns,non-word,302.1406,4.510939510939511,3.9153796653796653,4,5,False,0.037767575,0.9021879021879021,0.9788449163449163,0.9399554771879022,1.0166124913449164,1.8810328185328185,1.9188003935328184,0.033352622590462254
1219,Biegi,non-word,375.60586,4.713963963963964,3.9208494208494207,4,5,False,0.0469507325,0.9427927927927928,0.9802123552123552,0.9897435252927929,1.0271630877123552,1.923005148005148,1.969955880505148,0.043388915836593774
1220,Blama,non-word,370.72683,4.7657657657657655,3.918597168597169,4,5,False,0.04634085375,0.9531531531531531,0.9796492921492922,0.999494006903153,1.0259901458992922,1.9328024453024453,1.9791432990524451,0.04327104151266729
1221,Blete,non-word,336.53314,4.463963963963963,3.9195624195624195,4,5,False,0.0420666425,0.8927927927927927,0.9798906048906049,0.9348594352927927,1.021957247390605,1.8726833976833976,1.9147500401833977,0.03680155080644725
1222,Bloht,non-word,358.18115,4.675032175032175,3.9192406692406694,4,5,False,0.04477264375,0.9350064350064351,0.9798101673101673,0.9797790787564351,1.0245828110601674,1.9148166023166024,1.9595892460666025,0.04101750890728414
1223,Bölls,non-word,381.49517,4.658944658944659,3.92985842985843,4,5,False,0.04768689625,0.9317889317889317,0.9824646074646075,0.9794758280389317,1.0301515037146074,1.9142535392535391,1.9619404355035392,0.0436549523438279
1224,Börön,non-word,356.41152,4.7403474903474905,3.92985842985843,4,5,False,0.04455144,0.9480694980694981,0.9824646074646075,0.9926209380694981,1.0270160474646075,1.9305341055341056,1.9750855455341056,0.04149720388028653
1225,Brata,non-word,328.34266,4.6882239382239375,3.9202059202059205,4,5,False,0.0410428325,0.9376447876447875,0.9800514800514801,0.9786876201447875,1.0210943125514802,1.9176962676962677,1.9587391001962677,0.03771590714213134
1226,Briea,non-word,327.41795,4.574646074646074,3.9208494208494207,4,5,False,0.04092724375,0.9149292149292148,0.9802123552123552,0.9558564586792148,1.021139598962355,1.89514157014157,1.9360688138915698,0.036704572127221884
1227,Bryin,non-word,378.25579,4.6888674388674385,3.9224581724581724,4,5,False,0.04728197375,0.9377734877734877,0.9806145431145431,0.9850554615234877,1.027896516864543,1.9183880308880308,1.9656700046380307,0.04348023451108454
1228,Bubul,non-word,371.91088,4.736164736164736,3.924066924066924,4,5,False,0.04648886,0.9472329472329472,0.981016731016731,0.9937218072329471,1.027505591016731,1.9282496782496783,1.974738538249678,0.04319983681711496
1229,Cahpa,non-word,368.02992,4.722329472329472,3.982947232947233,4,5,False,0.04600374,0.9444658944658944,0.9957368082368082,0.9904696344658943,1.0417405482368083,1.9402027027027025,1.9862064427027026,0.04326373218478624
1230,Cechu,non-word,347.7455,4.735521235521236,3.984234234234234,4,5,False,0.0434681875,0.9471042471042471,0.9960585585585585,0.9905724346042472,1.0395267460585584,1.9431628056628056,1.9866309931628057,0.041006640166927004
1231,Claps,non-word,386.38063,4.716859716859717,3.983912483912484,4,5,False,0.04829757875,0.9433719433719434,0.995978120978121,0.9916695221219434,1.044275699728121,1.9393500643500645,1.9876476431000645,0.04537933353794423
1232,Dackt,non-word,340.35232,4.5740025740025745,3.9462676962676966,4,5,False,0.042544040000000005,0.9148005148005149,0.9865669240669241,0.957344554800515,1.0291109640669243,1.901367438867439,1.9439114788674392,0.038396503651315424
1233,Decht,non-word,326.98359,4.582689832689833,3.9459459459459456,4,5,False,0.04087294875,0.9165379665379666,0.9864864864864864,0.9574109152879666,1.0273594352364863,1.9030244530244529,1.943897401774453,0.03695537136976612
1234,Deven,non-word,325.6258,4.510617760617761,3.9465894465894467,4,5,False,0.040703225,0.9021235521235521,0.9866473616473617,0.9428267771235521,1.0273505866473616,1.8887709137709137,1.9294741387709138,0.03622903788009164
1235,Deves,non-word,312.10393,4.476833976833977,3.9465894465894467,4,5,False,0.03901299125,0.8953667953667954,0.9866473616473617,0.9343797866167954,1.0256603528973616,1.882014157014157,1.921027148264157,0.034464516784730635
1236,Diech,non-word,346.41667,4.745495495495495,3.9481981981981984,4,5,False,0.043302083750000005,0.9490990990990991,0.9870495495495496,0.9924011828490991,1.0303516332995497,1.9361486486486488,1.9794507323986488,0.04056573146928295
1237,Dinau,non-word,346.30405,4.728764478764479,3.948841698841699,4,5,False,0.043288006250000004,0.9457528957528958,0.9872104247104247,0.9890409020028957,1.0304984309604248,1.9329633204633205,1.9762513267133206,0.04041615515446374
1238,Divir,non-word,373.23005,4.737129987129987,3.94980694980695,4,5,False,0.04665375625,0.9474259974259974,0.9874517374517375,0.9940797536759974,1.0341054937017375,1.9348777348777348,1.9815314911277349,0.043646336027460035
1239,Dogmo,non-word,377.88192,4.761261261261262,3.949163449163449,4,5,False,0.04723524,0.9522522522522523,0.9872908622908623,0.9994874922522523,1.0345261022908623,1.9395431145431146,1.9867783545431146,0.04440820839408327
1240,Döhnö,non-word,375.10714,4.852638352638353,3.9555984555984556,4,5,False,0.0468883925,0.9705276705276706,0.9888996138996139,1.0174160630276707,1.0357880063996139,1.9594272844272846,2.0063156769272847,0.045001342823680984
1241,Döltö,non-word,397.21976,4.812097812097812,3.9555984555984556,4,5,False,0.049652470000000004,0.9624195624195624,0.9888996138996139,1.0120720324195625,1.0385520838996138,1.9513191763191764,2.0009716463191762,0.04725605975626109
1242,Eenen,non-word,304.29826,4.453667953667954,3.967824967824968,4,5,False,0.038037282500000005,0.8907335907335907,0.991956241956242,0.9287708732335908,1.029993524456242,1.8826898326898327,1.9207271151898326,0.033608553971179435
1243,Emgab,non-word,394.56789,4.873552123552123,3.9675032175032174,4,5,False,0.04932098625,0.9747104247104247,0.9918758043758044,1.0240314109604247,1.0411967906258044,1.966586229086229,2.015907215336229,0.04768311947860824
1244,Ennus,non-word,318.47716,4.6888674388674385,3.9642857142857144,4,5,False,0.039809645000000005,0.9377734877734877,0.9910714285714286,0.9775831327734876,1.0308810735714287,1.9288449163449162,1.9686545613449162,0.03699910437404337
1245,Entok,non-word,355.28925,4.832046332046332,3.9639639639639643,4,5,False,0.04441115625,0.9664092664092664,0.9909909909909911,1.0108204226592663,1.035402147240991,1.9574002574002574,2.0018114136502576,0.04253269209472504
1246,Epfel,non-word,396.27638,4.719433719433719,3.967824967824968,4,5,False,0.049534547500000005,0.9438867438867439,0.991956241956242,0.9934212913867438,1.041490789456242,1.935842985842986,1.985377533342986,0.0463789168202246
1247,Eptek,non-word,375.41538,4.70045045045045,3.967824967824968,4,5,False,0.0469269225,0.94009009009009,0.991956241956242,0.98701701259009,1.038883164456242,1.932046332046332,1.9789732545463319,0.043760680112768055
1248,Erain,non-word,345.13803,4.673423423423423,3.962355212355212,4,5,False,0.043142253750000005,0.9346846846846846,0.990588803088803,0.9778269384346846,1.033731056838803,1.9252734877734876,1.9684157415234875,0.03994490293801319
1249,Erron,non-word,328.4038,4.6702059202059205,3.962355212355212,4,5,False,0.041050474999999996,0.9340411840411841,0.990588803088803,0.9750916590411841,1.031639278088803,1.924629987129987,1.965680462129987,0.03798198231096275
1250,Esaun,non-word,320.85425,4.75997425997426,3.9655727155727156,4,5,False,0.040106781249999994,0.9519948519948519,0.9913931788931789,0.9921016332448519,1.031499960143179,1.943388030888031,1.983494812138031,0.0378528283765308
1251,Eschu,non-word,328.65476,4.871621621621622,3.9649292149292155,4,5,False,0.041081845,0.9743243243243244,0.9912323037323039,1.0154061693243244,1.0323141487323038,1.9655566280566283,2.0066384730566282,0.03967609593476459
1252,Eslom,non-word,369.02671,4.841698841698842,3.9655727155727156,4,5,False,0.04612833875,0.9683397683397684,0.9913931788931789,1.0144681070897685,1.037521517643179,1.9597329472329474,2.0058612859829474,0.04428345619273481
1253,Estar,non-word,320.80985,4.795045045045045,3.9655727155727156,4,5,False,0.04010123125,0.959009009009009,0.9913931788931789,0.999110240259009,1.0314944101431789,1.950402187902188,1.990503419152188,0.03812644571722988
1254,Fabal,non-word,360.31178,4.645109395109395,3.9321106821106824,4,5,False,0.0450389725,0.9290218790218789,0.9830276705276706,0.9740608515218789,1.0280666430276706,1.9120495495495495,1.9570885220495495,0.041132031412024955
1255,Fählt,non-word,381.39801,4.714285714285714,3.9427284427284426,4,5,False,0.04767475125,0.9428571428571428,0.9856821106821106,0.9905318941071428,1.0333568619321107,1.9285392535392534,1.9762140047892536,0.04430688375615347
1256,Fanda,non-word,335.70817,4.6309523809523805,3.9314671814671813,4,5,False,0.04196352125,0.9261904761904761,0.9828667953667953,0.9681539974404761,1.0248303166167954,1.9090572715572716,1.9510207928072716,0.03820031093602698
1257,Fanft,non-word,342.51898,4.54086229086229,3.9314671814671813,4,5,False,0.0428148725,0.9081724581724581,0.9828667953667953,0.9509873306724581,1.0256816678667953,1.8910392535392533,1.9338541260392534,0.038217092674469606
1258,Farmt,non-word,349.53829,4.525418275418275,3.931788931788932,4,5,False,0.043692286250000004,0.905083655083655,0.982947232947233,0.948775941333655,1.026639519197233,1.888030888030888,1.931723174280888,0.038870819495473004
1259,Fausa,non-word,312.17214,4.6312741312741315,3.93018018018018,4,5,False,0.0390215175,0.9262548262548262,0.982545045045045,0.9652763437548263,1.021566562545045,1.9087998712998713,1.9478213887998712,0.035512979308402574
1260,Fealt,non-word,347.97587,4.534105534105534,3.935006435006435,4,5,False,0.043496983749999996,0.9068211068211068,0.9837516087516087,0.9503180905711068,1.0272485925016088,1.8905727155727154,1.9340696993227158,0.03880308168022795
1261,Feßen,non-word,339.76737,4.503217503217503,3.935006435006435,4,5,False,0.04247092125,0.9006435006435005,0.9837516087516087,0.9431144218935005,1.0262225300016088,1.8843951093951092,1.9268660306451093,0.03762963938992831
1262,Fiene,non-word,324.87098,4.4327541827541825,3.9366151866151866,4,5,False,0.0406088725,0.8865508365508366,0.9841537966537967,0.9271597090508366,1.0247626691537965,1.870704633204633,1.911313505704633,0.03543133756904814
1263,Fisir,non-word,352.66313,4.684684684684685,3.9366151866151866,4,5,False,0.044082891250000006,0.9369369369369369,0.9841537966537967,0.9810198281869369,1.0282366879037967,1.9210907335907335,1.9651736248407337,0.04064839511964909
1264,Fitis,non-word,351.95592,4.5865508365508365,3.936936936936937,4,5,False,0.04399449,0.9173101673101673,0.9842342342342343,0.9613046573101673,1.0282287242342343,1.9015444015444016,1.9455388915444016,0.039720340390557066
1265,Fjerd,non-word,407.70689,4.815315315315315,3.9424066924066925,4,5,False,0.05096336125,0.963063063063063,0.9856016731016731,1.014026424313063,1.036565034351673,1.9486647361647362,1.999628097414736,0.04837424750343427
1266,Flegs,non-word,370.22619,4.656370656370656,3.932110682110682,4,5,False,0.046278273749999994,0.9312741312741313,0.9830276705276705,0.9775524050241313,1.0293059442776704,1.9143018018018019,1.9605800755518017,0.04236628981501794
1267,Flert,non-word,358.43468,4.652187902187903,3.932110682110682,4,5,False,0.044804335,0.9304375804375805,0.9830276705276705,0.9752419154375805,1.0278320055276704,1.913465250965251,1.958269585965251,0.04098010073957058
1268,Flich,non-word,377.67857,4.773166023166023,3.932110682110682,4,5,False,0.04720982125,0.9546332046332046,0.9830276705276705,1.0018430258832045,1.0302374917776704,1.937660875160875,1.984870696410875,0.04430315293698035
1269,Fluhu,non-word,376.80212,4.791827541827542,3.9308236808236807,4,5,False,0.047100265,0.9583655083655083,0.9827059202059202,1.0054657733655084,1.0298061852059202,1.9410714285714286,1.9881716935714284,0.044358627283837014
1270,Fongt,non-word,355.50032,4.596846846846847,3.9375804375804373,4,5,False,0.04443754,0.9193693693693694,0.9843951093951093,0.9638069093693694,1.0288326493951092,1.9037644787644787,1.9482020187644786,0.040216982918076856
1271,Fotto,non-word,333.31435,4.677927927927928,3.937258687258687,4,5,False,0.04166429375,0.9355855855855856,0.9843146718146718,0.9772498793355856,1.0259789655646718,1.9199002574002573,1.9615645511502575,0.038369090532103425
1272,Fregt,non-word,362.23263,4.637065637065637,3.9327541827541825,4,5,False,0.04527907874999999,0.9274131274131274,0.9831885456885456,0.9726922061631275,1.0284676244385456,1.910601673101673,1.955880751851673,0.04128645851365396
1273,Frinz,non-word,345.1258,4.7084942084942085,3.9340411840411837,4,5,False,0.043140725000000005,0.9416988416988417,0.9835102960102959,0.9848395666988417,1.026651021010296,1.9252091377091376,1.9683498627091376,0.039955667126261064
1274,Fröhö,non-word,379.69723,4.815958815958815,3.935006435006435,4,5,False,0.04746215375,0.963191763191763,0.9837516087516087,1.010653916941763,1.0312137625016087,1.9469433719433717,1.9944055256933717,0.0449723578218968
1275,Fröss,non-word,333.80341,4.664414414414415,3.935006435006435,4,5,False,0.041725426249999996,0.9328828828828829,0.9837516087516087,0.9746083091328829,1.0254770350016087,1.9166344916344915,1.9583599178844917,0.03829246834131413
1276,Futul,non-word,374.99968,4.719433719433719,3.9385456885456884,4,5,False,0.04687496,0.9438867438867439,0.9846364221364221,0.9907617038867439,1.0315113821364221,1.928523166023166,1.975398126023166,0.04356489718721313
1277,Gaban,non-word,342.67664,4.595559845559845,3.9472329472329473,4,5,False,0.042834580000000004,0.919111969111969,0.9868082368082368,0.961946549111969,1.0296428168082368,1.9059202059202058,1.948754785920206,0.0388504184189301
1278,Gägän,non-word,401.05631,4.81048906048906,3.954633204633205,4,5,False,0.050132038749999996,0.9620978120978121,0.9886583011583012,1.012229850847812,1.0387903399083012,1.9507561132561133,2.0008881520061133,0.04768489283177041
1279,Garta,non-word,336.44562,4.592342342342342,3.9469111969111967,4,5,False,0.0420557025,0.9184684684684685,0.9867277992277992,0.9605241709684685,1.028783501727799,1.9051962676962677,1.9472519701962676,0.038114173534120485
1280,Gäsäs,non-word,352.53636,4.768339768339769,3.954633204633205,4,5,False,0.044067045,0.9536679536679538,0.9886583011583012,0.9977349986679538,1.0327253461583012,1.942326254826255,1.986393299826255,0.041548690008306195
1281,Gefte,non-word,344.11358,4.420849420849421,3.942084942084942,4,5,False,0.043014197500000004,0.8841698841698842,0.9855212355212355,0.9271840816698842,1.0285354330212355,1.8696911196911197,1.9127053171911197,0.037481203706256246
1282,Gengs,non-word,347.57497,4.542149292149292,3.93983268983269,4,5,False,0.04344687125,0.9084298584298584,0.9849581724581725,0.9518767296798584,1.0284050437081724,1.8933880308880309,1.9368349021380307,0.03887475770475495
