string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Hahir,non-word,315.07143,4.5859073359073355,3.9189189189189193,5,False,0.039383928750000005,0.9171814671814671,0.9797297297297298,0.956565395931467,1.0191136584797298,1.896911196911197,1.9362951256611969
Händä,non-word,345.44595,4.777992277992278,3.93050193050193,5,False,0.04318074375,0.9555984555984557,0.9826254826254825,0.9987791993484557,1.0258062263754826,1.9382239382239383,1.9814046819739382
Hännä,non-word,327.53925,4.745817245817246,3.9308236808236807,5,False,0.04094240625,0.9491634491634493,0.9827059202059202,0.9901058554134493,1.0236483264559202,1.9318693693693696,1.9728117756193695
Hansa,non-word,278.287,4.589768339768339,3.917631917631918,5,False,0.034785874999999994,0.9179536679536678,0.9794079794079795,0.9527395429536678,1.0141938544079796,1.8973616473616475,1.9321475223616473
Häsär,non-word,318.26448,4.776061776061776,3.931788931788932,5,False,0.03978306,0.9552123552123553,0.982947232947233,0.9949954152123552,1.022730292947233,1.9381595881595883,1.9779426481595883
Hatar,non-word,293.12999,4.576576576576576,3.9189189189189193,5,False,0.03664124875,0.9153153153153152,0.9797297297297298,0.9519565640653151,1.01637097847973,1.8950450450450451,1.9316862937950452
Hehen,non-word,288.10167,4.387387387387387,3.9163449163449164,5,False,0.036012708750000004,0.8774774774774775,0.9790862290862291,0.9134901862274775,1.0150989378362292,1.8565637065637066,1.8925764153137066
Heibe,non-word,299.15701,4.3751608751608755,3.9115186615186617,5,False,0.03739462625,0.8750321750321751,0.9778796653796654,0.9124268012821751,1.0152742916296653,1.8529118404118405,1.8903064666618405
Hende,non-word,292.37967,4.355855855855856,3.915701415701416,5,False,0.03654745875,0.8711711711711713,0.978925353925354,0.9077186299211712,1.015472812675354,1.8500965250965251,1.8866439838465254
Hepft,non-word,335.15508,4.584298584298584,3.9163449163449164,5,False,0.041894385,0.9168597168597168,0.9790862290862291,0.9587541018597168,1.0209806140862292,1.8959459459459458,1.937840330945946
Heudu,non-word,317.16538,4.67953667953668,3.9147361647361647,5,False,0.03964567250000001,0.935907335907336,0.9786840411840412,0.975553008407336,1.0183297136840412,1.9145913770913772,1.9542370495913772
Heums,non-word,305.98134,4.543436293436294,3.9147361647361647,5,False,0.0382476675,0.9086872586872587,0.9786840411840412,0.9469349261872587,1.0169317086840413,1.8873712998713,1.9256189673713
Hieli,non-word,357.62291,4.693371943371943,3.9279279279279278,5,False,0.04470286375,0.9386743886743887,0.9819819819819819,0.9833772524243887,1.026684845731982,1.9206563706563706,1.9653592344063706
Hilin,non-word,358.07658,4.582689832689833,3.928893178893179,5,False,0.0447595725,0.9165379665379666,0.9822232947232947,0.9612975390379666,1.0269828672232948,1.8987612612612614,1.9435208337612613
Hilms,non-word,356.71429,4.583976833976834,3.928893178893179,5,False,0.04458928625,0.9167953667953668,0.9822232947232947,0.9613846530453668,1.0268125809732946,1.8990186615186615,1.9436079477686614
Hirti,non-word,340.78829,4.651866151866152,3.9279279279279278,5,False,0.04259853625,0.9303732303732304,0.9819819819819819,0.9729717666232304,1.024580518231982,1.9123552123552123,1.9549537486052124
Hisin,non-word,325.12999,4.603603603603604,3.928893178893179,5,False,0.040641248750000004,0.9207207207207209,0.9822232947232947,0.9613619694707208,1.0228645434732948,1.9029440154440156,1.9435852641940157
Hobon,non-word,302.11712,4.648648648648649,3.9263191763191765,5,False,0.03776464,0.9297297297297298,0.9815797940797941,0.9674943697297298,1.0193444340797941,1.911309523809524,1.949074163809524
Höböt,non-word,339.41055,4.735842985842986,3.932110682110682,5,False,0.04242631875,0.9471685971685971,0.9830276705276705,0.9895949159185972,1.0254539892776704,1.9301962676962676,1.9726225864462674
Höhlö,non-word,367.25097,4.796332046332046,3.9308236808236803,5,False,0.04590637125,0.9592664092664093,0.9827059202059201,1.0051727805164092,1.0286122914559201,1.9419723294723292,1.9878787007223293
Hokon,non-word,314.12162,4.663127413127413,3.926962676962677,5,False,0.0392652025,0.9326254826254827,0.9817406692406693,0.9718906851254827,1.0210058717406694,1.9143661518661519,1.953631354366152
Höllö,non-word,384.26448,4.776061776061776,3.9314671814671813,5,False,0.04803306,0.9552123552123553,0.9828667953667953,1.0032454152123553,1.0308998553667954,1.9380791505791506,1.9861122105791507
Honry,non-word,330.67889,4.69015444015444,3.9263191763191765,5,False,0.04133486125,0.938030888030888,0.9815797940797941,0.9793657492808879,1.022914655329794,1.9196106821106822,1.960945543360682
Hordu,non-word,320.15251,4.6959459459459465,3.9256756756756754,5,False,0.04001906375,0.9391891891891893,0.9814189189189189,0.9792082529391892,1.0214379826689188,1.9206081081081081,1.960627171858108
Hotto,non-word,302.00386,4.662805662805662,3.9266409266409266,5,False,0.037750482499999995,0.9325611325611325,0.9816602316602316,0.9703116150611325,1.0194107141602315,1.9142213642213641,1.951971846721364
Hufus,non-word,313.65058,4.666344916344917,3.928893178893179,5,False,0.0392063225,0.9332689832689833,0.9822232947232947,0.9724753057689833,1.0214296172232946,1.915492277992278,1.954698600492278
Hugul,non-word,366.92986,4.7400257400257395,3.928893178893179,5,False,0.0458662325,0.9480051480051479,0.9822232947232947,0.9938713805051479,1.0280895272232948,1.9302284427284426,1.9760946752284427
Huhör,non-word,325.85843,4.7342342342342345,3.928893178893179,5,False,0.04073230375,0.946846846846847,0.9822232947232947,0.987579150596847,1.0229555984732948,1.9290701415701417,1.9698024453201417
Hurku,non-word,331.17889,4.713320463320463,3.9282496782496783,5,False,0.04139736125,0.9426640926640927,0.9820624195624196,0.9840614539140927,1.0234597808124195,1.9247265122265123,1.966123873476512
Hurtu,non-word,314.31338,4.6827541827541825,3.9282496782496783,5,False,0.0392891725,0.9365508365508365,0.9820624195624196,0.9758400090508365,1.0213515920624197,1.918613256113256,1.9579024286132563
Iband,non-word,371.29987,4.845559845559845,3.986808236808237,5,False,0.04641248375,0.969111969111969,0.9967020592020592,1.015524452861969,1.0431145429520592,1.9658140283140282,2.012226512064028
Ichzt,non-word,330.51995,4.756435006435007,3.9864864864864864,5,False,0.04131499375,0.9512870012870014,0.9966216216216216,0.9926019950370014,1.0379366153716216,1.9479086229086229,1.989223616658623
Icken,non-word,337.33205,4.62934362934363,3.9864864864864864,5,False,0.04216650625,0.925868725868726,0.9966216216216216,0.968035232118726,1.0387881278716216,1.9224903474903476,1.9646568537403475
Idels,non-word,359.93565,4.712998712998713,3.9845559845559846,5,False,0.04499195625,0.9425997425997427,0.9961389961389961,0.9875916988497426,1.0411309523889962,1.938738738738739,1.983730694988739
Idils,non-word,377.787,4.699485199485199,3.9848777348777347,5,False,0.047223375,0.9398970398970399,0.9962194337194337,0.9871204148970398,1.0434428087194336,1.9361164736164735,1.9833398486164735
Ihnon,non-word,340.99292,4.735199485199486,3.9848777348777347,5,False,0.042624115000000004,0.9470398970398971,0.9962194337194337,0.9896640120398971,1.0388435487194336,1.9432593307593309,1.9858834457593306
Illan,non-word,383.24903,4.697876447876448,3.986808236808237,5,False,0.04790612875,0.9395752895752896,0.9967020592020592,0.9874814183252896,1.0446081879520592,1.9362773487773488,1.9841834775273488
Indas,non-word,337.04118,4.742921492921493,3.97972972972973,5,False,0.0421301475,0.9485842985842986,0.9949324324324325,0.9907144460842986,1.0370625799324324,1.943516731016731,1.985646878516731
Irben,non-word,336.68275,4.542471042471043,3.985199485199485,5,False,0.04208534375,0.9084942084942085,0.9962998712998713,0.9505795522442084,1.0383852150498714,1.9047940797940797,1.9468794235440798
Irnst,non-word,327.63256,4.616473616473616,3.985199485199485,5,False,0.04095407,0.9232947232947233,0.9962998712998713,0.9642487932947232,1.0372539412998714,1.9195945945945945,1.9605486645945946
Irnta,non-word,337.64479,4.717503217503217,3.985199485199485,5,False,0.042205598750000003,0.9435006435006434,0.9962998712998713,0.9857062422506434,1.0385054700498713,1.9398005148005146,1.9820061135505147
Itidi,non-word,392.98005,4.8365508365508365,3.986808236808237,5,False,0.04912250625,0.9673101673101673,0.9967020592020592,1.0164326735601672,1.0458245654520593,1.9640122265122266,2.0131347327622264
Ixtra,non-word,347.62227,4.837837837837838,3.986808236808237,5,False,0.04345278375,0.9675675675675676,0.9967020592020592,1.0110203513175675,1.0401548429520593,1.9642696267696267,2.007722410519627
Jecke,non-word,323.16924,4.438223938223938,3.9803732303732304,5,False,0.040396155,0.8876447876447877,0.9950933075933076,0.9280409426447878,1.0354894625933075,1.8827380952380954,1.9231342502380953
Jirir,non-word,362.70142,4.666988416988417,3.9842342342342345,5,False,0.0453376775,0.9333976833976834,0.9960585585585586,0.9787353608976833,1.0413962360585587,1.929456241956242,1.974793919456242
Judun,non-word,356.8565,4.719111969111969,3.979086229086229,5,False,0.044607062499999996,0.9438223938223939,0.9947715572715573,0.9884294563223939,1.0393786197715573,1.9385939510939512,1.983201013593951
Kacha,non-word,296.9955,4.647683397683398,3.912805662805663,5,False,0.037124437499999996,0.9295366795366796,0.9782014157014157,0.9666611170366797,1.0153258532014158,1.9077380952380953,1.9448625327380955
Kapfa,non-word,336.36808,4.679214929214929,3.9121621621621623,5,False,0.04204601,0.9358429858429858,0.9780405405405406,0.9778889958429857,1.0200865505405405,1.9138835263835263,1.9559295363835263
Kästä,non-word,331.03024,4.7599742599742605,3.923101673101673,5,False,0.04137878,0.9519948519948521,0.9807754182754183,0.9933736319948521,1.0221541982754183,1.9327702702702703,1.9741490502702703
Kedes,non-word,288.30051,4.37998712998713,3.9182754182754183,5,False,0.036037563749999994,0.875997425997426,0.9795688545688546,0.912034989747426,1.0156064183188545,1.8555662805662805,1.8916038443162804
Keian,non-word,303.74968,4.523487773487774,3.916988416988417,5,False,0.03796871,0.9046975546975548,0.9792471042471043,0.9426662646975548,1.0172158142471042,1.883944658944659,1.9219133689446588
Kepfe,non-word,322.8668,4.421814671814672,3.9182754182754183,5,False,0.04035835,0.8843629343629343,0.9795688545688546,0.9247212843629343,1.0199272045688546,1.8639317889317888,1.9042901389317888
Kereu,non-word,287.71042,4.454311454311455,3.9163449163449164,5,False,0.0359638025,0.890862290862291,0.9790862290862291,0.9268260933622909,1.0150500315862292,1.8699485199485202,1.9059123224485202
Keute,non-word,286.86551,4.333976833976834,3.9176319176319176,5,False,0.03585818875,0.8667953667953668,0.9794079794079794,0.9026535555453669,1.0152661681579793,1.8462033462033463,1.8820615349533463
Kihni,non-word,349.55212,4.692406692406692,3.9214929214929217,5,False,0.043694015,0.9384813384813384,0.9803732303732304,0.9821753534813384,1.0240672453732305,1.9188545688545688,1.9625485838545689
Kinti,non-word,343.70914,4.651866151866152,3.9205276705276706,5,False,0.042963642499999996,0.9303732303732304,0.9801319176319176,0.9733368728732303,1.0230955601319176,1.910505148005148,1.953468790505148
Kipft,non-word,365.98777,4.632882882882883,3.9208494208494207,5,False,0.04574847125,0.9265765765765765,0.9802123552123552,0.9723250478265766,1.0259608264623552,1.9067889317889317,1.9525374030389318
Kippi,non-word,386.7381,4.772200772200772,3.92020592020592,5,False,0.0483422625,0.9544401544401545,0.98005148005148,1.0027824169401545,1.02839374255148,1.9344916344916345,1.9828338969916346
Kirdi,non-word,358.12162,4.684041184041184,3.9214929214929217,5,False,0.044765202500000004,0.9368082368082368,0.9803732303732304,0.9815734393082368,1.0251384328732305,1.917181467181467,1.9619466696814674
Klaga,non-word,358.28314,4.756435006435006,3.9140926640926645,5,False,0.0447853925,0.9512870012870012,0.9785231660231661,0.9960723937870012,1.023308558523166,1.9298101673101673,1.9745955598101672
Kleck,non-word,350.40798,4.775740025740025,3.9150579150579152,5,False,0.0438009975,0.955148005148005,0.9787644787644788,0.998949002648005,1.022565476264479,1.9339124839124837,1.977713481412484
Kleus,non-word,321.68082,4.642535392535392,3.9150579150579152,5,False,0.0402101025,0.9285070785070785,0.9787644787644788,0.9687171810070785,1.0189745812644788,1.9072715572715573,1.9474816597715572
Klumm,non-word,394.34813,4.765444015444015,3.916023166023166,5,False,0.04929351625,0.9530888030888031,0.9790057915057915,1.002382319338803,1.0282993077557916,1.9320945945945946,1.9813881108445948
Klung,non-word,372.29408,4.737129987129987,3.916023166023166,5,False,0.04653676,0.9474259974259974,0.9790057915057915,0.9939627574259974,1.0255425515057914,1.9264317889317888,1.9729685489317887
Knapf,non-word,354.30566,4.8111325611325615,3.917631917631918,5,False,0.044288207499999996,0.9622265122265123,0.9794079794079795,1.0065147197265123,1.0236961869079795,1.9416344916344919,1.9859226991344918
Knupf,non-word,358.52059,4.8111325611325615,3.9195624195624195,5,False,0.044815073750000003,0.9622265122265123,0.9798906048906049,1.0070415859765123,1.0247056786406048,1.9421171171171172,1.9869321908671171
Kobro,non-word,308.49614,4.725868725868726,3.916988416988417,5,False,0.038562017500000004,0.9451737451737452,0.9792471042471043,0.9837357626737452,1.0178091217471044,1.9244208494208495,1.9629828669208496
Kofor,non-word,314.02381,4.705276705276705,3.9176319176319176,5,False,0.03925297625,0.941055341055341,0.9794079794079794,0.9803083173053411,1.0186609556579793,1.9204633204633206,1.9597162967133204
Köhns,non-word,315.86486,4.646396396396397,3.923101673101673,5,False,0.0394831075,0.9292792792792793,0.9807754182754183,0.9687623867792794,1.0202585257754182,1.9100546975546977,1.9495378050546974
Köntö,non-word,338.90476,4.745495495495495,3.922136422136422,5,False,0.042363095,0.9490990990990991,0.9805341055341055,0.9914621940990991,1.0228972005341055,1.9296332046332045,1.9719962996332046
Körso,non-word,304.14929,4.736164736164737,3.922779922779923,5,False,0.03801866125,0.9472329472329474,0.9806949806949807,0.9852516084829473,1.0187136419449807,1.9279279279279282,1.965946589177928
Körzo,non-word,307.83076,4.772200772200772,3.922779922779923,5,False,0.038478845,0.9544401544401545,0.9806949806949807,0.9929189994401545,1.0191738256949807,1.9351351351351354,1.9736139801351351
Köthö,non-word,350.5,4.798584298584299,3.922779922779923,5,False,0.0438125,0.9597168597168597,0.9806949806949807,1.0035293597168597,1.0245074806949808,1.9404118404118404,1.9842243404118405
Krahz,non-word,316.8668,4.746138996138996,3.9118404118404118,5,False,0.03960835,0.9492277992277993,0.9779601029601029,0.9888361492277993,1.017568452960103,1.9271879021879021,1.9667962521879023
Krant,non-word,312.38417,4.575289575289576,3.9108751608751606,5,False,0.039048021249999995,0.9150579150579151,0.9777187902187902,0.9541059363079151,1.0167668114687902,1.8927767052767053,1.9318247265267052
Krenk,non-word,335.53089,4.699806949806949,3.9134491634491635,5,False,0.04194136125,0.9399613899613899,0.9783622908622909,0.9819027512113899,1.0203036521122908,1.9183236808236808,1.9602650420736807
Krims,non-word,338.59524,4.593629343629344,3.9137709137709136,5,False,0.042324404999999996,0.9187258687258687,0.9784427284427284,0.9610502737258687,1.0207671334427284,1.897168597168597,1.939493002168597
Kruhs,non-word,313.07272,4.614221364221365,3.9147361647361647,5,False,0.03913409,0.922844272844273,0.9786840411840412,0.961978362844273,1.017818131184041,1.9015283140283141,1.940662404028314
Kruns,non-word,303.56821,4.582368082368083,3.9147361647361647,5,False,0.03794602625,0.9164736164736166,0.9786840411840412,0.9544196427236166,1.0166300674340412,1.8951576576576579,1.9331036839076576
Kubul,non-word,354.8417,4.745173745173745,3.9202059202059205,5,False,0.0443552125,0.949034749034749,0.9800514800514801,0.993389961534749,1.02440669255148,1.9290862290862292,1.9734414415862291
Lahfa,non-word,327.70335,4.658944658944659,3.9253539253539254,5,False,0.04096291875,0.9317889317889317,0.9813384813384813,0.9727518505389318,1.0223014000884814,1.913127413127413,1.954090331877413
Lahna,non-word,308.287,4.6184041184041185,3.9253539253539254,5,False,0.038535875,0.9236808236808237,0.9813384813384813,0.9622166986808237,1.0198743563384813,1.9050193050193052,1.9435551800193052
Laici,non-word,324.59266,4.655727155727155,3.9250321750321753,5,False,0.040574082500000004,0.931145431145431,0.9812580437580438,0.9717195136454311,1.0218321262580439,1.9124034749034748,1.952977557403475
Lätäs,non-word,327.90927,4.688223938223938,3.937258687258687,5,False,0.04098865875,0.9376447876447876,0.9843146718146718,0.9786334463947877,1.0253033305646717,1.9219594594594596,1.9629481182094595
Lauht,non-word,315.15315,4.528314028314028,3.922136422136422,5,False,0.03939414375,0.9056628056628057,0.9805341055341055,0.9450569494128056,1.0199282492841055,1.8861969111969112,1.9255910549469113
Lebby,non-word,357.42407,4.721685971685972,3.925032175032175,5,False,0.04467800875,0.9443371943371943,0.9812580437580437,0.9890152030871944,1.0259360525080436,1.9255952380952381,1.970273246845238
Lefte,non-word,310.1982,4.386743886743887,3.9263191763191765,5,False,0.038774775,0.8773487773487775,0.9815797940797941,0.9161235523487775,1.0203545690797942,1.8589285714285717,1.8977033464285715
Leken,non-word,312.0251,4.432110682110682,3.9263191763191765,5,False,0.0390031375,0.8864221364221365,0.9815797940797941,0.9254252739221365,1.020582931579794,1.8680019305019306,1.9070050680019306
Lesst,non-word,285.59846,4.523809523809524,3.9253539253539254,5,False,0.0356998075,0.9047619047619048,0.9813384813384813,0.9404617122619048,1.0170382888384812,1.8861003861003862,1.9218001936003861
Libir,non-word,352.21686,4.688545688545688,3.9308236808236807,5,False,0.0440271075,0.9377091377091377,0.9827059202059202,0.9817362452091377,1.0267330277059201,1.9204150579150578,1.9644421654150577
Lihst,non-word,328.21943,4.580759330759331,3.9308236808236807,5,False,0.04102742875,0.9161518661518662,0.9827059202059202,0.9571792949018662,1.0237333489559202,1.8988577863577865,1.9398852151077863
Linin,non-word,340.25354,4.577220077220077,3.928249678249678,5,False,0.042531692499999996,0.9154440154440154,0.9820624195624195,0.9579757079440154,1.0245941120624193,1.8975064350064348,1.9400381275064347
Listi,non-word,343.94402,4.698841698841699,3.92985842985843,5,False,0.0429930025,0.9397683397683398,0.9824646074646075,0.9827613422683399,1.0254576099646076,1.9222329472329474,1.9652259497329474
Lobto,non-word,317.67503,4.712355212355212,3.92985842985843,5,False,0.039709378749999996,0.9424710424710424,0.9824646074646075,0.9821804212210424,1.0221739862146075,1.9249356499356498,1.9646450286856498
Lohso,non-word,301.10232,4.705598455598456,3.9305019305019306,5,False,0.037637790000000004,0.9411196911196912,0.9826254826254827,0.9787574811196912,1.0202632726254826,1.9237451737451738,1.9613829637451738
Lokol,non-word,356.39382,4.748712998712999,3.930823680823681,5,False,0.044549227500000003,0.9497425997425998,0.9827059202059203,0.9942918272425998,1.0272551477059202,1.9324485199485202,1.9769977474485199
Lömöt,non-word,363.25225,4.736808236808237,3.939189189189189,5,False,0.04540653125,0.9473616473616474,0.9847972972972973,0.9927681786116475,1.0302038285472972,1.9321589446589447,1.9775654759089445
Lösön,non-word,331.08366,4.743243243243244,3.9388674388674385,5,False,0.0413854575,0.9486486486486487,0.9847168597168596,0.9900341061486487,1.0261023172168597,1.9333655083655084,1.9747509658655085
Lubst,non-word,316.34106,4.629343629343629,3.9382239382239383,5,False,0.0395426325,0.9258687258687258,0.9845559845559846,0.9654113583687258,1.0240986170559845,1.9104247104247105,1.9499673429247104
Lundi,non-word,348.45882,4.731981981981982,3.9375804375804377,5,False,0.0435573525,0.9463963963963964,0.9843951093951094,0.9899537488963964,1.0279524618951095,1.9307915057915057,1.9743488582915059
Mahsa,non-word,308.8417,4.636743886743886,3.935649935649936,5,False,0.0386052125,0.9273487773487773,0.983912483912484,0.9659539898487773,1.022517696412484,1.9112612612612612,1.9498664737612614
Matta,non-word,319.49485,4.5997425997426,3.935328185328186,5,False,0.03993685625,0.9199485199485199,0.9838320463320465,0.9598853761985199,1.0237689025820464,1.9037805662805662,1.9437174225305665
Maxan,non-word,317.14607,4.604247104247104,3.935971685971686,5,False,0.03964325875,0.9208494208494209,0.9839929214929215,0.9604926795994209,1.0236361802429215,1.9048423423423424,1.9444856010923424
Medes,non-word,304.14929,4.404440154440154,3.943050193050193,5,False,0.03801866125,0.8808880308880308,0.9857625482625483,0.9189066921380308,1.0237812095125483,1.866650579150579,1.9046692404005792
Mehlt,non-word,348.10875,4.525418275418275,3.943050193050193,5,False,0.043513593749999996,0.905083655083655,0.9857625482625483,0.9485972488336549,1.0292761420125482,1.8908462033462032,1.9343597970962032
Melti,non-word,360.44466,4.629987129987129,3.943050193050193,5,False,0.0450555825,0.9259974259974258,0.9857625482625483,0.9710530084974258,1.0308181307625484,1.911759974259974,1.9568155567599743
Menen,non-word,297.53411,4.371299871299872,3.942406692406692,5,False,0.03719176375,0.8742599742599744,0.985601673101673,0.9114517380099744,1.0227934368516731,1.8598616473616474,1.8970534111116475
Midil,non-word,402.68404,4.718146718146718,3.942728442728443,5,False,0.050335504999999996,0.9436293436293436,0.9856821106821108,0.9939648486293435,1.0360176156821108,1.9293114543114545,1.9796469593114545
Milin,non-word,378.07014,4.598133848133848,3.941441441441442,5,False,0.0472587675,0.9196267696267697,0.9853603603603605,0.9668855371267697,1.0326191278603605,1.9049871299871302,1.9522458974871302
Mirki,non-word,377.64736,4.697876447876448,3.943050193050193,5,False,0.04720592,0.9395752895752896,0.9857625482625483,0.9867812095752896,1.0329684682625482,1.9253378378378379,1.9725437578378378
Mißis,non-word,367.61969,4.648326898326898,3.943050193050193,5,False,0.04595246125,0.9296653796653797,0.9857625482625483,0.9756178409153796,1.0317150095125482,1.915427927927928,1.9613803891779278
Mitti,non-word,366.3668,4.688545688545688,3.942406692406693,5,False,0.04579585,0.9377091377091377,0.9856016731016732,0.9835049877091376,1.0313975231016732,1.9233108108108108,1.969106660810811
Mocko,non-word,327.426,4.7403474903474905,3.941763191763192,5,False,0.04092825,0.9480694980694981,0.985440797940798,0.9889977480694981,1.0263690479407979,1.9335102960102961,1.974438546010296
Mödeu,non-word,345.287,4.678893178893179,3.9485199485199485,5,False,0.043160874999999994,0.9357786357786357,0.9871299871299871,0.9789395107786357,1.030290862129987,1.922908622908623,1.9660694979086228
Morgo,non-word,338.35071,4.696267696267697,3.9407979407979408,5,False,0.04229383875,0.9392535392535393,0.9851994851994852,0.9815473780035393,1.0274933239494852,1.9244530244530245,1.9667468632030245
Motol,non-word,348.71171,4.7001287001287,3.9398326898326896,5,False,0.04358896375,0.94002574002574,0.9849581724581724,0.98361470377574,1.0285471362081724,1.9249839124839125,1.9685728762339125
Möwön,non-word,376.14801,4.801480051480052,3.948198198198198,5,False,0.04701850125,0.9602960102960104,0.9870495495495495,1.0073145115460105,1.0340680507995494,1.94734555984556,1.9943640610955597
Mulur,non-word,352.25097,4.70045045045045,3.9456241956241955,5,False,0.04403137125,0.94009009009009,0.9864060489060489,0.98412146134009,1.0304374201560489,1.9264961389961388,1.9705275102461388
Mumus,non-word,339.20721,4.666666666666667,3.9459459459459456,5,False,0.04240090125,0.9333333333333333,0.9864864864864864,0.9757342345833333,1.0288873877364864,1.9198198198198198,1.9622207210698197
Nabal,non-word,342.83398,4.682110682110682,3.9662162162162162,5,False,0.0428542475,0.9364221364221365,0.9915540540540541,0.9792763839221365,1.0344083015540542,1.9279761904761905,1.9708304379761907
Napal,non-word,354.93822,4.692728442728443,3.9665379665379668,5,False,0.0443672775,0.9385456885456886,0.9916344916344917,0.9829129660456887,1.0360017691344916,1.9301801801801803,1.9745474576801803
Natan,non-word,304.39382,4.558558558558558,3.9662162162162162,5,False,0.0380492275,0.9117117117117116,0.9915540540540541,0.9497609392117116,1.0296032815540541,1.9032657657657657,1.9413149932657658
Natar,non-word,303.6287,4.613899613899614,3.9662162162162162,5,False,0.0379535875,0.9227799227799227,0.9915540540540541,0.9607335102799227,1.029507641554054,1.9143339768339769,1.9522875643339768
Natta,non-word,310.0,4.621621621621621,3.9662162162162162,5,False,0.03875,0.9243243243243242,0.9915540540540541,0.9630743243243242,1.030304054054054,1.9158783783783782,1.9546283783783782
Nehgt,non-word,338.62227,4.576254826254826,3.9626769626769627,5,False,0.04232778375,0.9152509652509652,0.9906692406692407,0.9575787490009652,1.0329970244192406,1.9059202059202058,1.9482479896702056
Nickt,non-word,345.04826,4.637387387387387,3.967181467181467,5,False,0.043131032500000006,0.9274774774774774,0.9917953667953667,0.9706085099774775,1.0349263992953668,1.9192728442728442,1.9624038767728442
Nihri,non-word,357.05212,4.758043758043758,3.968146718146718,5,False,0.044631515000000004,0.9516087516087517,0.9920366795366795,0.9962402666087516,1.0366681945366796,1.9436454311454312,1.9882769461454313
Nöblö,non-word,379.91699,4.858108108108108,3.9716859716859716,5,False,0.04748962375,0.9716216216216216,0.9929214929214929,1.0191112453716216,1.0404111166714929,1.9645431145431145,2.0120327382931142
Nöbst,non-word,327.72973,4.718790218790219,3.9716859716859716,5,False,0.04096621625,0.9437580437580438,0.9929214929214929,0.9847242600080438,1.0338877091714929,1.9366795366795366,1.9776457529295368
Nöckö,non-word,357.49614,4.866151866151866,3.9716859716859716,5,False,0.0446870175,0.9732303732303732,0.9929214929214929,1.0179173907303731,1.037608510421493,1.9661518661518662,2.010838883651866
Noito,non-word,319.67375,4.696589446589447,3.969111969111969,5,False,0.03995921875,0.9393178893178893,0.9922779922779923,0.9792771080678893,1.0322372110279923,1.9315958815958816,1.9715551003458816
Norvo,non-word,315.01737,4.749356499356499,3.969111969111969,5,False,0.03937717125,0.9498712998712998,0.9922779922779923,0.9892484711212998,1.0316551635279922,1.942149292149292,1.981526463399292
Nösön,non-word,331.83076,4.774774774774775,3.9716859716859716,5,False,0.041478845,0.954954954954955,0.9929214929214929,0.996433799954955,1.034400337921493,1.9478764478764479,1.989355292876448
Nutzu,non-word,319.6731,4.795045045045045,3.9684684684684686,5,False,0.0399591375,0.959009009009009,0.9921171171171171,0.998968146509009,1.0320762546171172,1.9511261261261261,1.9910852636261263
Nylen,non-word,367.04505,4.5617760617760625,3.9716859716859716,5,False,0.04588063125,0.9123552123552126,0.9929214929214929,0.9582358436052125,1.0388021241714929,1.9052767052767055,1.9511573365267054
Odalt,non-word,370.02381,4.712998712998713,3.9877734877734876,5,False,0.04625297625,0.9425997425997427,0.9969433719433719,0.9888527188497427,1.043196348193372,1.9395431145431146,1.9857960907931145
Ödlor,non-word,387.61712,4.822715572715572,3.998712998712999,5,False,0.04845214,0.9645431145431145,0.9996782496782497,1.0129952545431145,1.0481303896782497,1.9642213642213642,2.012673504221364
Oenin,non-word,326.08044,4.566602316602316,3.9877734877734876,5,False,0.040760055,0.9133204633204632,0.9969433719433719,0.9540805183204633,1.0377034269433718,1.910263835263835,1.951023890263835
Ohnst,non-word,331.98713,4.683075933075933,3.986808236808237,5,False,0.041498391249999995,0.9366151866151865,0.9967020592020592,0.9781135778651865,1.0382004504520592,1.9333172458172458,1.9748156370672456
Öktie,non-word,379.73874,4.5669240669240665,3.998712998712999,5,False,0.0474673425,0.9133848133848133,0.9996782496782497,0.9608521558848132,1.0471455921782498,1.913063063063063,1.960530405563063
Öllau,non-word,405.47812,4.826254826254826,3.998069498069498,5,False,0.050684765,0.9652509652509652,0.9995173745173745,1.0159357302509653,1.0502021395173746,1.9647683397683398,2.0154531047683397
Onreh,non-word,329.74839,4.638674388674389,3.9874517374517375,5,False,0.04121854874999999,0.9277348777348777,0.9968629343629344,0.9689534264848777,1.0380814831129344,1.924597812097812,1.965816360847812
Oppig,non-word,422.02896,4.882561132561133,3.9864864864864864,5,False,0.05275362,0.9765122265122266,0.9966216216216216,1.0292658465122266,1.0493752416216215,1.9731338481338483,2.025887468133848
Orhab,non-word,350.17053,4.802445302445302,3.9835907335907335,5,False,0.04377131625,0.9604890604890605,0.9958976833976834,1.0042603767390605,1.0396689996476833,1.956386743886744,2.000158060136744
Öteme,non-word,365.54118,4.572072072072072,3.998712998712999,5,False,0.0456926475,0.9144144144144144,0.9996782496782497,0.9601070619144144,1.0453708971782496,1.914092664092664,1.959785311592664
Ottis,non-word,344.37645,4.692084942084942,3.9864864864864864,5,False,0.04304705625,0.9384169884169884,0.9966216216216216,0.9814640446669884,1.0396686778716215,1.9350386100386099,1.97808566628861
